gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A5,WT,,11735,129322,108569067,1.359375
COL4A5,WT,,11735,129443,108569188,0.92578125
COL4A5,WT,,11735,129683,108569428,1.515625
COL4A5,WT,,11735,129701,108569446,1.640625
COL4A5,WT,,11735,129806,108569551,1.328125
COL4A5,WT,,11735,129807,108569552,2.28125
COL4A5,WT,,11735,130317,108570062,0.90234375
COL4A5,WT,,11735,130474,108570219,1.5
COL4A5,WT,,11735,130726,108570471,1.90625
COL4A5,WT,,11735,131051,108570796,1.734375
COL4A5,WT,,11735,131278,108571023,0.85546875
COL4A5,WT,,11735,131667,108571412,0.94140625
COL4A5,WT,,11735,131676,108571421,2.765625
COL4A5,WT,,11735,131677,108571422,3.90625
COL4A5,WT,,11735,131685,108571430,3.5625
COL4A5,WT,,11735,131686,108571431,2.890625
COL4A5,WT,,11735,131694,108571439,2.78125
COL4A5,WT,,11735,131695,108571440,2.84375
COL4A5,WT,,11735,131703,108571448,2.1875
COL4A5,WT,,11735,131704,108571449,2.671875
COL4A5,WT,,11735,131712,108571457,1.875
COL4A5,WT,,11735,131713,108571458,3.03125
COL4A5,WT,,11735,131721,108571466,2.578125
COL4A5,WT,,11735,131722,108571467,2.25
COL4A5,WT,,11735,131996,108571741,0.93359375
COL4A5,WT,,11735,132065,108571810,1.625
COL4A5,WT,,11735,132066,108571811,2.4375
COL4A5,WT,,11735,132074,108571819,2.890625
COL4A5,WT,,11735,132075,108571820,2.625
COL4A5,WT,,11735,132083,108571828,2.828125
COL4A5,WT,,11735,132084,108571829,2.484375
COL4A5,WT,,11735,132092,108571837,1.828125
COL4A5,WT,,11735,132093,108571838,1.234375
COL4A5,WT,,11735,132200,108571945,1.046875
COL4A5,WT,,11735,133647,108573392,1.21875
COL4A5,WT,,11735,133803,108573548,1.03125
COL4A5,WT,,11735,133837,108573582,2.71875
COL4A5,WT,,11735,133838,108573583,2.34375
COL4A5,WT,,11735,133846,108573591,1.359375
COL4A5,WT,,11735,133873,108573618,2.796875
COL4A5,WT,,11735,133874,108573619,2.203125
COL4A5,WT,,11735,133876,108573621,1.390625
COL4A5,WT,,11735,133882,108573627,2.375
COL4A5,WT,,11735,133883,108573628,2.15625
COL4A5,WT,,11735,133891,108573636,1.96875
COL4A5,WT,,11735,133892,108573637,2.28125
COL4A5,WT,,11735,133900,108573645,2.859375
COL4A5,WT,,11735,133901,108573646,2.203125
COL4A5,WT,,11735,133909,108573654,2.828125
COL4A5,WT,,11735,133910,108573655,2.703125
COL4A5,WT,,11735,134121,108573866,0.91015625
COL4A5,WT,,11735,135870,108575615,0.96484375
COL4A5,WT,,11735,136164,108575909,0.87890625
COL4A5,WT,,11735,136165,108575910,0.94921875
COL4A5,WT,,11735,136173,108575918,1.984375
COL4A5,WT,,11735,136174,108575919,2.84375
COL4A5,WT,,11735,136182,108575927,2.5625
COL4A5,WT,,11735,136183,108575928,2.421875
COL4A5,WT,,11735,136191,108575936,1.671875
COL4A5,WT,,11735,136192,108575937,2.078125
COL4A5,WT,,11735,136200,108575945,1.296875
COL4A5,WT,,11735,136201,108575946,2.234375
COL4A5,WT,,11735,136209,108575954,2.59375
COL4A5,WT,,11735,136210,108575955,2.046875
COL4A5,WT,,11735,136218,108575963,2.015625
COL4A5,WT,,11735,136219,108575964,1.859375
COL4A5,WT,,11735,136227,108575972,1.71875
COL4A5,WT,,11735,136228,108575973,1.46875
COL4A5,WT,,11735,136361,108576106,1.53125
COL4A5,WT,,11735,136636,108576381,1.0
COL4A5,WT,,11735,136637,108576382,0.85546875
COL4A5,WT,,11735,136789,108576534,1.15625
COL4A5,WT,,11735,136977,108576722,0.91015625
COL4A5,WT,,11735,136978,108576723,1.828125
COL4A5,WT,,11735,138206,108577951,0.89453125
COL4A5,WT,,11735,138207,108577952,1.8125
COL4A5,WT,,11735,138215,108577960,2.515625
COL4A5,WT,,11735,138216,108577961,2.5
COL4A5,WT,,11735,138224,108577969,2.734375
COL4A5,WT,,11735,138225,108577970,2.25
COL4A5,WT,,11735,138233,108577978,1.859375
COL4A5,WT,,11735,138234,108577979,2.140625
COL4A5,WT,,11735,138242,108577987,1.484375
COL4A5,WT,,11735,138243,108577988,1.984375
COL4A5,WT,,11735,138332,108578077,0.97265625
COL4A5,WT,,11735,138333,108578078,1.953125
COL4A5,WT,,11735,138341,108578086,1.296875
COL4A5,WT,,11735,138342,108578087,1.703125
COL4A5,WT,,11735,138374,108578119,2.578125
COL4A5,WT,,11735,138375,108578120,2.40625
COL4A5,WT,,11735,138466,108578211,1.03125
COL4A5,WT,,11735,138545,108578290,1.203125
COL4A5,WT,,11735,138546,108578291,1.6875
COL4A5,WT,,11735,138554,108578299,3.40625
COL4A5,WT,,11735,138555,108578300,3.109375
COL4A5,WT,,11735,138563,108578308,3.390625
COL4A5,WT,,11735,138564,108578309,2.9375
COL4A5,WT,,11735,138572,108578317,3.21875
COL4A5,WT,,11735,138573,108578318,3.1875
COL4A5,WT,,11735,138581,108578326,2.828125
COL4A5,WT,,11735,138582,108578327,2.53125
COL4A5,WT,,11735,138590,108578335,1.15625
COL4A5,WT,,11735,138639,108578384,0.87109375
COL4A5,WT,,11735,140084,108579829,0.87109375
COL4A5,WT,,11735,140085,108579830,1.15625
COL4A5,WT,,11735,140329,108580074,0.98046875
COL4A5,WT,,11735,140796,108580541,3.046875
COL4A5,WT,,11735,140797,108580542,2.6875
COL4A5,WT,,11735,140805,108580550,2.640625
COL4A5,WT,,11735,140806,108580551,2.828125
COL4A5,WT,,11735,140814,108580559,2.609375
COL4A5,WT,,11735,140815,108580560,2.5
COL4A5,WT,,11735,140823,108580568,2.875
COL4A5,WT,,11735,140824,108580569,2.609375
COL4A5,WT,,11735,140832,108580577,1.40625
COL4A5,WT,,11735,140833,108580578,1.609375
COL4A5,WT,,11735,140841,108580586,2.265625
COL4A5,WT,,11735,140842,108580587,1.875
COL4A5,WT,,11735,140937,108580682,0.97265625
COL4A5,WT,,11735,140945,108580690,1.546875
COL4A5,WT,,11735,140946,108580691,2.234375
COL4A5,WT,,11735,140966,108580711,1.578125
COL4A5,WT,,11735,140967,108580712,1.65625
COL4A5,WT,,11735,140969,108580714,1.375
COL4A5,WT,,11735,140975,108580720,2.234375
COL4A5,WT,,11735,140976,108580721,2.28125
COL4A5,WT,,11735,140984,108580729,2.59375
COL4A5,WT,,11735,140985,108580730,2.359375
COL4A5,WT,,11735,140993,108580738,1.359375
COL4A5,WT,,11735,140994,108580739,1.734375
COL4A5,WT,,11735,141237,108580982,1.25
COL4A5,WT,,11735,141238,108580983,2.015625
COL4A5,WT,,11735,141246,108580991,2.3125
COL4A5,WT,,11735,141247,108580992,2.75
COL4A5,WT,,11735,141255,108581000,1.15625
COL4A5,WT,,11735,141256,108581001,2.171875
COL4A5,WT,,11735,141265,108581010,1.6875
COL4A5,WT,,11735,141273,108581018,2.546875
COL4A5,WT,,11735,141274,108581019,2.859375
COL4A5,WT,,11735,141282,108581027,2.90625
COL4A5,WT,,11735,141283,108581028,2.09375
COL4A5,WT,,11735,143147,108582892,1.734375
COL4A5,WT,,11735,143148,108582893,2.46875
COL4A5,WT,,11735,143156,108582901,1.8125
COL4A5,WT,,11735,143157,108582902,1.796875
COL4A5,WT,,11735,143165,108582910,1.765625
COL4A5,WT,,11735,143166,108582911,1.796875
COL4A5,WT,,11735,143174,108582919,1.703125
COL4A5,WT,,11735,143175,108582920,1.890625
COL4A5,WT,,11735,143183,108582928,1.578125
COL4A5,WT,,11735,143184,108582929,2.234375
COL4A5,WT,,11735,143192,108582937,1.734375
COL4A5,WT,,11735,143193,108582938,2.25
COL4A5,WT,,11735,143195,108582940,0.87109375
COL4A5,WT,,11735,143259,108583004,1.625
COL4A5,WT,,11735,143660,108583405,1.421875
COL4A5,WT,,11735,143661,108583406,1.28125
COL4A5,WT,,11735,143827,108583572,1.1875
COL4A5,WT,,11735,143828,108583573,2.359375
COL4A5,WT,,11735,143836,108583581,1.140625
COL4A5,WT,,11735,143837,108583582,2.09375
COL4A5,WT,,11735,143904,108583649,1.15625
COL4A5,WT,,11735,143905,108583650,2.03125
COL4A5,WT,,11735,144130,108583875,1.453125
COL4A5,WT,,11735,144176,108583921,1.40625
COL4A5,WT,,11735,144372,108584117,1.046875
COL4A5,WT,,11735,144406,108584151,1.421875
COL4A5,WT,,11735,144738,108584483,1.375
COL4A5,WT,,11735,144739,108584484,2.140625
COL4A5,WT,,11735,144747,108584492,3.140625
COL4A5,WT,,11735,144748,108584493,2.9375
COL4A5,WT,,11735,144750,108584495,1.1875
COL4A5,WT,,11735,144756,108584501,2.6875
COL4A5,WT,,11735,144757,108584502,2.375
COL4A5,WT,,11735,144765,108584510,2.5
COL4A5,WT,,11735,144766,108584511,2.6875
COL4A5,WT,,11735,144774,108584519,2.484375
COL4A5,WT,,11735,144775,108584520,2.6875
COL4A5,WT,,11735,146920,108586665,1.53125
COL4A5,WT,,11735,146921,108586666,1.171875
COL4A5,WT,,11735,146929,108586674,3.078125
COL4A5,WT,,11735,146930,108586675,2.84375
COL4A5,WT,,11735,146938,108586683,2.390625
COL4A5,WT,,11735,146939,108586684,3.265625
COL4A5,WT,,11735,146947,108586692,2.546875
COL4A5,WT,,11735,146948,108586693,2.5
COL4A5,WT,,11735,146950,108586695,1.0
COL4A5,WT,,11735,146956,108586701,3.15625
COL4A5,WT,,11735,146957,108586702,2.703125
COL4A5,WT,,11735,146965,108586710,2.5625
COL4A5,WT,,11735,146966,108586711,2.015625
COL4A5,WT,,11735,146974,108586719,2.375
COL4A5,WT,,11735,146975,108586720,2.59375
COL4A5,WT,,11735,146983,108586728,2.296875
COL4A5,WT,,11735,146984,108586729,3.3125
COL4A5,WT,,11735,146992,108586737,3.0625
COL4A5,WT,,11735,146993,108586738,2.6875
COL4A5,WT,,11735,147001,108586746,2.53125
COL4A5,WT,,11735,147002,108586747,1.375
COL4A5,WT,,11735,151172,108590917,0.95703125
COL4A5,WT,,11735,151321,108591066,1.28125
COL4A5,WT,,11735,151335,108591080,1.8125
COL4A5,WT,,11735,151336,108591081,1.671875
COL4A5,WT,,11735,151344,108591089,3.078125
COL4A5,WT,,11735,151345,108591090,3.0
COL4A5,WT,,11735,151353,108591098,2.65625
COL4A5,WT,,11735,151354,108591099,2.234375
COL4A5,WT,,11735,151362,108591107,2.0625
COL4A5,WT,,11735,151363,108591108,2.171875
COL4A5,WT,,11735,151371,108591116,2.71875
COL4A5,WT,,11735,151372,108591117,2.03125
COL4A5,WT,,11735,151380,108591125,1.984375
COL4A5,WT,,11735,151381,108591126,2.859375
COL4A5,WT,,11735,151389,108591134,1.96875
COL4A5,WT,,11735,151390,108591135,2.578125
COL4A5,WT,,11735,151398,108591143,1.8125
COL4A5,WT,,11735,151399,108591144,0.89453125
COL4A5,WT,,11735,151413,108591158,1.796875
COL4A5,WT,,11735,151414,108591159,2.484375
COL4A5,WT,,11735,151422,108591167,1.640625
COL4A5,WT,,11735,151423,108591168,1.421875
COL4A5,WT,,11735,151431,108591176,1.84375
COL4A5,WT,,11735,151432,108591177,1.6875
COL4A5,WT,,11735,151440,108591185,3.421875
COL4A5,WT,,11735,151441,108591186,2.453125
COL4A5,WT,,11735,151449,108591194,2.53125
COL4A5,WT,,11735,151450,108591195,2.4375
COL4A5,WT,,11735,151458,108591203,2.515625
COL4A5,WT,,11735,151459,108591204,3.0625
COL4A5,WT,,11735,151467,108591212,2.15625
COL4A5,WT,,11735,151468,108591213,2.453125
COL4A5,WT,,11735,151476,108591221,1.484375
COL4A5,WT,,11735,151844,108591589,1.65625
COL4A5,WT,,11735,151845,108591590,1.71875
COL4A5,WT,,11735,151853,108591598,2.28125
COL4A5,WT,,11735,151854,108591599,2.515625
COL4A5,WT,,11735,151862,108591607,2.0625
COL4A5,WT,,11735,151863,108591608,2.515625
COL4A5,WT,,11735,151871,108591616,2.484375
COL4A5,WT,,11735,151872,108591617,2.265625
COL4A5,WT,,11735,151880,108591625,2.078125
COL4A5,WT,,11735,151881,108591626,1.890625
COL4A5,WT,,11735,151889,108591634,2.453125
COL4A5,WT,,11735,151890,108591635,2.5
COL4A5,WT,,11735,151898,108591643,2.421875
COL4A5,WT,,11735,151899,108591644,1.921875
COL4A5,WT,,11735,151907,108591652,2.03125
COL4A5,WT,,11735,155763,108595508,0.87890625
COL4A5,WT,,11735,155771,108595516,2.953125
COL4A5,WT,,11735,155772,108595517,3.296875
COL4A5,WT,,11735,155774,108595519,1.375
COL4A5,WT,,11735,155780,108595525,2.078125
COL4A5,WT,,11735,155781,108595526,1.140625
COL4A5,WT,,11735,155819,108595564,1.796875
COL4A5,WT,,11735,155820,108595565,1.96875
COL4A5,WT,,11735,155828,108595573,2.71875
COL4A5,WT,,11735,155829,108595574,1.734375
COL4A5,WT,,11735,155837,108595582,2.65625
COL4A5,WT,,11735,155838,108595583,2.59375
COL4A5,WT,,11735,155846,108595591,1.984375
COL4A5,WT,,11735,155847,108595592,2.484375
COL4A5,WT,,11735,155855,108595600,1.96875
COL4A5,WT,,11735,155856,108595601,2.40625
COL4A5,WT,,11735,156399,108596144,2.421875
COL4A5,WT,,11735,156944,108596689,1.265625
COL4A5,WT,,11735,156945,108596690,1.125
COL4A5,WT,,11735,157261,108597006,1.328125
COL4A5,WT,,11735,157269,108597014,1.59375
COL4A5,WT,,11735,157270,108597015,2.3125
COL4A5,WT,,11735,157278,108597023,1.6875
COL4A5,WT,,11735,157279,108597024,2.203125
COL4A5,WT,,11735,157281,108597026,1.03125
COL4A5,WT,,11735,157287,108597032,2.515625
COL4A5,WT,,11735,157288,108597033,2.421875
COL4A5,WT,,11735,157290,108597035,0.91015625
COL4A5,WT,,11735,157296,108597041,1.765625
COL4A5,WT,,11735,157297,108597042,0.99609375
COL4A5,WT,,11735,157305,108597050,1.734375
COL4A5,WT,,11735,157306,108597051,2.265625
COL4A5,WT,,11735,157314,108597059,1.828125
COL4A5,WT,,11735,157315,108597060,2.15625
COL4A5,WT,,11735,157323,108597068,2.90625
COL4A5,WT,,11735,157324,108597069,2.40625
COL4A5,WT,,11735,157631,108597376,1.15625
COL4A5,WT,,11735,157632,108597377,1.953125
COL4A5,WT,,11735,157640,108597385,2.59375
COL4A5,WT,,11735,157641,108597386,2.25
COL4A5,WT,,11735,157649,108597394,1.671875
COL4A5,WT,,11735,157650,108597395,1.515625
COL4A5,WT,,11735,157658,108597403,1.515625
COL4A5,WT,,11735,157659,108597404,1.828125
COL4A5,WT,,11735,157667,108597412,1.21875
COL4A5,WT,,11735,157668,108597413,1.796875
COL4A5,WT,,11735,157676,108597421,2.0
COL4A5,WT,,11735,157677,108597422,1.90625
COL4A5,WT,,11735,157685,108597430,2.359375
COL4A5,WT,,11735,157686,108597431,2.1875
COL4A5,WT,,11735,157694,108597439,1.25
COL4A5,WT,,11735,157715,108597460,0.98828125
COL4A5,WT,,11735,157724,108597469,3.234375
COL4A5,WT,,11735,157725,108597470,2.5625
COL4A5,WT,,11735,157727,108597472,1.390625
COL4A5,WT,,11735,157733,108597478,2.765625
COL4A5,WT,,11735,157734,108597479,1.984375
COL4A5,WT,,11735,157742,108597487,2.953125
COL4A5,WT,,11735,157743,108597488,1.84375
COL4A5,WT,,11735,157751,108597496,2.40625
COL4A5,WT,,11735,157752,108597497,2.734375
COL4A5,WT,,11735,157760,108597505,2.171875
COL4A5,WT,,11735,157761,108597506,2.375
COL4A5,WT,,11735,157769,108597514,1.765625
COL4A5,WT,,11735,157770,108597515,1.984375
COL4A5,WT,,11735,157778,108597523,1.65625
COL4A5,WT,,11735,157779,108597524,1.28125
COL4A5,WT,,11735,157787,108597532,1.125
COL4A5,WT,,11735,157788,108597533,0.98828125
COL4A5,WT,,11735,157796,108597541,2.015625
COL4A5,WT,,11735,157797,108597542,2.421875
COL4A5,WT,,11735,157805,108597550,1.890625
COL4A5,WT,,11735,157806,108597551,2.3125
COL4A5,WT,,11735,157814,108597559,1.9375
COL4A5,WT,,11735,157815,108597560,1.90625
COL4A5,WT,,11735,157817,108597562,0.94140625
COL4A5,WT,,11735,157823,108597568,2.328125
COL4A5,WT,,11735,157824,108597569,2.734375
COL4A5,WT,,11735,158072,108597817,1.203125
COL4A5,WT,,11735,158956,108598701,1.015625
COL4A5,WT,,11735,158957,108598702,1.515625
COL4A5,WT,,11735,158983,108598728,2.578125
COL4A5,WT,,11735,158984,108598729,2.375
COL4A5,WT,,11735,158992,108598737,3.4375
COL4A5,WT,,11735,158993,108598738,2.546875
COL4A5,WT,,11735,159001,108598746,2.46875
COL4A5,WT,,11735,159002,108598747,2.484375
COL4A5,WT,,11735,159010,108598755,1.828125
COL4A5,WT,,11735,159011,108598756,2.078125
COL4A5,WT,,11735,159019,108598764,1.921875
COL4A5,WT,,11735,159020,108598765,2.296875
COL4A5,WT,,11735,159028,108598773,1.53125
COL4A5,WT,,11735,159029,108598774,1.5625
COL4A5,WT,,11735,159037,108598782,2.671875
COL4A5,WT,,11735,159038,108598783,2.265625
COL4A5,WT,,11735,159046,108598791,2.3125
COL4A5,WT,,11735,159047,108598792,2.0
COL4A5,WT,,11735,159062,108598807,0.87890625
COL4A5,WT,,11735,159070,108598815,1.140625
COL4A5,WT,,11735,159071,108598816,1.828125
COL4A5,WT,,11735,159079,108598824,1.296875
COL4A5,WT,,11735,159080,108598825,2.5
COL4A5,WT,,11735,159082,108598827,1.078125
COL4A5,WT,,11735,159088,108598833,2.765625
COL4A5,WT,,11735,159089,108598834,2.171875
COL4A5,WT,,11735,159097,108598842,2.40625
COL4A5,WT,,11735,159098,108598843,1.890625
COL4A5,WT,,11735,159106,108598851,2.578125
COL4A5,WT,,11735,159107,108598852,2.375
COL4A5,WT,,11735,159115,108598860,2.03125
COL4A5,WT,,11735,159116,108598861,2.6875
COL4A5,WT,,11735,159124,108598869,1.921875
COL4A5,WT,,11735,159125,108598870,2.28125
COL4A5,WT,,11735,159349,108599094,0.86328125
COL4A5,WT,,11735,160781,108600526,1.15625
COL4A5,WT,,11735,160830,108600575,0.95703125
COL4A5,WT,,11735,160857,108600602,1.9375
COL4A5,WT,,11735,161591,108601336,0.98046875
COL4A5,WT,,11735,161647,108601392,1.03125
COL4A5,WT,,11735,161655,108601400,2.515625
COL4A5,WT,,11735,161656,108601401,2.734375
COL4A5,WT,,11735,161658,108601403,1.0625
COL4A5,WT,,11735,161664,108601409,2.4375
COL4A5,WT,,11735,161665,108601410,2.03125
COL4A5,WT,,11735,161673,108601418,1.328125
COL4A5,WT,,11735,161694,108601439,1.421875
COL4A5,WT,,11735,161695,108601440,0.97265625
COL4A5,WT,,11735,161703,108601448,1.78125
COL4A5,WT,,11735,161704,108601449,1.78125
COL4A5,WT,,11735,161712,108601457,1.21875
COL4A5,WT,,11735,161713,108601458,2.015625
COL4A5,WT,,11735,161721,108601466,1.734375
COL4A5,WT,,11735,161722,108601467,1.859375
COL4A5,WT,,11735,161730,108601475,1.875
COL4A5,WT,,11735,161731,108601476,2.40625
COL4A5,WT,,11735,161739,108601484,2.703125
COL4A5,WT,,11735,161740,108601485,2.34375
COL4A5,WT,,11735,161748,108601493,0.85546875
COL4A5,WT,,11735,162147,108601892,2.078125
COL4A5,WT,,11735,162148,108601893,2.265625
COL4A5,WT,,11735,162156,108601901,2.0
COL4A5,WT,,11735,162157,108601902,1.875
COL4A5,WT,,11735,162165,108601910,1.75
COL4A5,WT,,11735,162166,108601911,2.328125
COL4A5,WT,,11735,162174,108601919,1.671875
COL4A5,WT,,11735,162175,108601920,1.90625
COL4A5,WT,,11735,162183,108601928,1.1875
COL4A5,WT,,11735,162184,108601929,1.859375
COL4A5,WT,,11735,162192,108601937,1.4375
COL4A5,WT,,11735,162193,108601938,1.5625
COL4A5,WT,,11735,162201,108601946,2.40625
COL4A5,WT,,11735,162202,108601947,1.59375
COL4A5,WT,,11735,162210,108601955,1.703125
COL4A5,WT,,11735,162211,108601956,1.484375
COL4A5,WT,,11735,162226,108601971,1.03125
COL4A5,WT,,11735,162234,108601979,1.8125
COL4A5,WT,,11735,162235,108601980,1.90625
COL4A5,WT,,11735,162243,108601988,1.421875
COL4A5,WT,,11735,162244,108601989,2.140625
COL4A5,WT,,11735,162517,108602262,1.234375
COL4A5,WT,,11735,162673,108602418,1.125
COL4A5,WT,,11735,162681,108602426,2.21875
COL4A5,WT,,11735,162707,108602452,1.390625
COL4A5,WT,,11735,162843,108602588,1.4375
COL4A5,WT,,11735,162981,108602726,1.015625
COL4A5,WT,,11735,162997,108602742,0.94140625
COL4A5,WT,,11735,163218,108602963,2.1875
COL4A5,WT,,11735,163226,108602971,2.84375
COL4A5,WT,,11735,163227,108602972,2.78125
COL4A5,WT,,11735,163235,108602980,1.578125
COL4A5,WT,,11735,163236,108602981,2.34375
COL4A5,WT,,11735,163244,108602989,1.453125
COL4A5,WT,,11735,163245,108602990,2.671875
COL4A5,WT,,11735,163253,108602998,1.65625
COL4A5,WT,,11735,163254,108602999,1.96875
COL4A5,WT,,11735,163262,108603007,1.796875
COL4A5,WT,,11735,163263,108603008,1.734375
COL4A5,WT,,11735,163281,108603026,1.46875
COL4A5,WT,,11735,163289,108603034,1.796875
COL4A5,WT,,11735,163290,108603035,2.515625
COL4A5,WT,,11735,163298,108603043,2.375
COL4A5,WT,,11735,163299,108603044,2.203125
COL4A5,WT,,11735,163307,108603052,2.0625
COL4A5,WT,,11735,163308,108603053,2.0625
COL4A5,WT,,11735,163316,108603061,1.390625
COL4A5,WT,,11735,163317,108603062,2.4375
COL4A5,WT,,11735,163492,108603237,0.97265625
COL4A5,WT,,11735,166111,108605856,1.0625
COL4A5,WT,,11735,166354,108606099,1.0
COL4A5,WT,,11735,167006,108606751,2.859375
COL4A5,WT,,11735,167014,108606759,1.703125
COL4A5,WT,,11735,167029,108606774,2.046875
COL4A5,WT,,11735,167030,108606775,1.65625
COL4A5,WT,,11735,167038,108606783,2.625
COL4A5,WT,,11735,167039,108606784,3.015625
COL4A5,WT,,11735,167047,108606792,2.765625
COL4A5,WT,,11735,167048,108606793,2.28125
COL4A5,WT,,11735,167056,108606801,2.234375
COL4A5,WT,,11735,167057,108606802,1.765625
COL4A5,WT,,11735,167065,108606810,1.90625
COL4A5,WT,,11735,167066,108606811,1.890625
COL4A5,WT,,11735,167074,108606819,2.015625
COL4A5,WT,,11735,167075,108606820,3.5
COL4A5,WT,,11735,167083,108606828,2.640625
COL4A5,WT,,11735,167084,108606829,2.640625
COL4A5,WT,,11735,167092,108606837,2.265625
COL4A5,WT,,11735,167093,108606838,2.1875
COL4A5,WT,,11735,167101,108606846,2.84375
COL4A5,WT,,11735,167102,108606847,3.015625
COL4A5,WT,,11735,167110,108606855,2.28125
COL4A5,WT,,11735,167111,108606856,2.53125
COL4A5,WT,,11735,167119,108606864,2.109375
COL4A5,WT,,11735,167120,108606865,2.25
COL4A5,WT,,11735,167128,108606873,2.109375
COL4A5,WT,,11735,167129,108606874,1.6875
COL4A5,WT,,11735,167137,108606882,1.578125
COL4A5,WT,,11735,167138,108606883,1.6875
COL4A5,WT,,11735,167146,108606891,2.3125
COL4A5,WT,,11735,167147,108606892,1.859375
COL4A5,WT,,11735,167155,108606900,1.046875
COL4A5,WT,,11735,167156,108606901,1.03125
COL4A5,WT,,11735,167326,108607071,0.94921875
COL4A5,WT,,11735,170490,108610235,0.99609375
COL4A5,WT,,11735,170498,108610243,1.921875
COL4A5,WT,,11735,171580,108611325,1.046875
COL4A5,WT,,11735,174950,108614695,1.015625
COL4A5,WT,,11735,175072,108614817,1.265625
